Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Peter Berger,Alder Venture Partners,Principal,peter.berger@alder.vc,https://alder.vc,Boston,United States,America/New_York,Seed; Series A,Vertical SaaS; Marketplaces; Fintech,$100k,$500k,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Fathom Social; Terrace; Cohort Systems; Bluewire; Paylode Health,Bluewire; Fathom Social,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2025-04-16,https://www.linkedin.com/in/peterberger
Ruth Dubois,Copper Beach Capital Partners,Partner,,https://copperbeach.vc,New York,United States,America/New_York,Growth,Enterprise Software; Data Infrastructure; AI,$100k,$500k,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Ember Grid; Orbital Freight; SiteLedger; Pathway Bio,SiteLedger; Ember Grid,Wrote about validator economics and where the fees really go.,2025-08-21,https://www.linkedin.com/in/ruthdubois
Hugo Dubois,Halcyon Partners,Founding Partner,hugo.dubois@halcyon.vc,https://halcyon.vc,Seattle,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer Retail; DTC; Food,$2M,$10M,We invest in crypto protocols and the tooling around them.,Terrace; Ember Grid; Fathom Social; Cartwheel,Fathom Social; Terrace,Published notes on the consumer subscription shakeout.,2026-04-20,https://www.linkedin.com/in/hugodubois
Ivan Larsen,Tidewater Ventures,Venture Partner,submissions@tidewater.vc,https://tidewater.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,B2B SaaS; Fintech; Payments,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Bluewire; CareLoop; Cohort Systems; Verity Clinical,Cohort Systems; CareLoop,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-05-02,https://www.linkedin.com/in/ivanlarsen
Ana Tanaka,Granite Row Labs,General Partner,ana.tanaka@graniterow.vc,https://graniterow.vc,San Francisco,United States,America/Los_Angeles,Early Stage,Fintech; Insurtech; Payments,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ember Grid; Bluewire; Ninefold; Cohort Systems,Ember Grid; Bluewire,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-05-06,https://www.linkedin.com/in/anatanaka
Priya Farrell,Longshore Partners,GP,priya.farrell@longshore.vc,https://longshore.vc,New York,United States,America/New_York,Pre-seed/Seed,Vertical SaaS; Marketplaces; Fintech,250000,1500000,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Pixelforge; Northstar Rx; Ember Grid; Loomstack,Loomstack; Pixelforge,Published notes on the consumer subscription shakeout.,2026-06-01,https://www.linkedin.com/in/priyafarrell
Ruth Ramirez,Ironwood Ventures,General Partner,ruth.ramirez@ironwood.vc,https://ironwood.vc,New York,United States,America/New_York,Early Stage,Fintech; Insurtech; Payments,500k,2M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Ninefold; Protocol IO; SiteLedger; Pixelforge,Protocol IO; Ninefold,Published notes on the consumer subscription shakeout.,2026-03-09,https://www.linkedin.com/in/ruthramirez
Clara Mbeki,Longshore Ventures,Partner,clara.mbeki@longshore.vc,https://longshore.vc,Austin,United States,America/Chicago,Seed,Vertical SaaS; Marketplaces; Fintech,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Protocol IO; Cartwheel; Ember Grid; Cohort Systems,Protocol IO; Ember Grid,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-03-31,https://www.linkedin.com/in/clarambeki
Elena Silva,Compass Rose Capital,Managing Partner,elena.silva@compassrose.vc,https://compassrose.vc,Stockholm,Sweden,Europe/Stockholm,Growth,Health IT; Clinical Trials; B2B SaaS,$1M,$5M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Corvus Health; Trialbase; CareLoop; Pathway Bio,Trialbase; Pathway Bio,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-03-01,https://www.linkedin.com/in/elenasilva
Ruth Iqbal,Longshore Capital,General Partner,ruth.iqbal@longshore.vc,https://longshore.vc,Austin,United States,America/Chicago,Series A; Series B,Crypto; Web3; DeFi,$1M,$5M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Ninefold; Bluewire; Pixelforge; Terrace; Greenphire,Bluewire; Terrace,Wrote about validator economics and where the fees really go.,2026-07-15,https://www.linkedin.com/in/ruthiqbal
Rosa Moreau,Blue Meridian Capital,Managing Partner,rosa.moreau@bluemeridian.vc,https://bluemeridian.vc,Boston,United States,America/New_York,Pre-seed/Seed,B2B SaaS; Fintech; Payments,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,CareLoop; Loomstack; Protocol IO; Terrace,Protocol IO; Loomstack,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-05-28,https://www.linkedin.com/in/rosamoreau
Grace Silva,Cedar Point Labs,Managing Director,grace.silva@cedarpoint.vc,https://cedarpoint.vc,San Francisco,United States,America/Los_Angeles,Early Stage,Consumer Gaming; Social; Creator Economy,500k,2M,"Hard tech at seed: space, defense and advanced manufacturing.",Cartwheel; Bluewire; Loomstack; Ember Grid,Bluewire; Loomstack,Published notes on the consumer subscription shakeout.,2025-03-29,https://www.linkedin.com/in/gracesilva
Wei Nguyen,Northaven Ventures,Managing Partner,wei.nguyen@northaven.vc,https://northaven.vc,Boston,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,250000,1500000,Consumer social and gaming at seed. We look for products with organic distribution.,Loomstack; Orbital Freight; Basalt; Pixelforge,Basalt; Pixelforge,Published notes on the consumer subscription shakeout.,2026-07-10,https://www.linkedin.com/in/weinguyen
Lucas Baumann,Halcyon Capital Partners,Managing Director,lucas.baumann@halcyon.vc,https://halcyon.vc,Seattle,United States,America/Los_Angeles,"seed, series a",Consumer Retail; DTC; Food,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Ember Grid; Bluewire; Terrace; Cartwheel; Mural Health,Mural Health; Ember Grid,Wrote about validator economics and where the fees really go.,2025-12-04,https://www.linkedin.com/in/lucasbaumann
Hana Farrell,Solstice Capital Partners,Founding Partner,hana.farrell@solstice.vc,https://solstice.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Climate; Energy Storage; Industrial,250000,1500000,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Pixelforge; Loomstack; Basalt; Terrace,Basalt; Terrace,Published notes on the consumer subscription shakeout.,2026-03-29,https://www.linkedin.com/in/hanafarrell
Priya Kaur,Quarry Partners,Venture Partner,priya.kaur@quarry.vc,https://quarry.vc,New York,United States,America/New_York,"seed, series a",Crypto; Web3; DeFi,$2M,$10M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Pixelforge; Loomstack; Bluewire; Orbital Freight,Pixelforge; Orbital Freight,Published notes on the consumer subscription shakeout.,2026-02-18,https://www.linkedin.com/in/priyakaur
Arjun Berger,Ashford Labs,General Partner,arjun.berger@ashford.vc,https://ashford.vc,Chicago,United States,America/Chicago,Pre-seed/Seed,Consumer Retail; DTC; Food,250000,1500000,We invest in crypto protocols and the tooling around them.,Cartwheel; Basalt; Orbital Freight; Terrace,Basalt; Terrace,Posted on why grid interconnection queues are the real climate bottleneck.,2025-05-22,https://www.linkedin.com/in/arjunberger
Arjun Andersen,Alder Capital,Venture Partner,arjun.andersen@alder.vc,https://alder.vc,San Francisco,United States,America/Los_Angeles,Seed,Vertical SaaS; Marketplaces; Fintech,$2M,$10M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Orbital Freight; Radial Health; Bluewire; Pixelforge,Radial Health; Bluewire,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2025-07-23,https://www.linkedin.com/in/arjunandersen
Noah Tanaka,Ironwood Venture Partners,Managing Director,noah.tanaka@ironwood.vc,https://ironwood.vc,Austin,United States,America/Chicago,Early Stage,Consumer Retail; DTC; Food,$250k,$1M,We invest in crypto protocols and the tooling around them.,Terrace; Ninefold; Cartwheel; Pixelforge,Cartwheel; Pixelforge,Published notes on the consumer subscription shakeout.,2026-07-10,https://www.linkedin.com/in/noahtanaka
Noah Vasquez,Silverline Capital,Partner,noah.vasquez@silverline.vc,https://silverline.vc,Chicago,United States,America/Chicago,Seed; Series A,B2B SaaS; Fintech; Payments,$2M,$10M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Radial Health; Cohort Systems; Bluewire; Loomstack,Loomstack; Bluewire,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-04-20,https://www.linkedin.com/in/noahvasquez
Mateo Okafor,Cedar Point Partners,Managing Director,mateo.okafor@cedarpoint.vc,https://cedarpoint.vc,San Francisco,United States,America/Los_Angeles,Growth,Health IT; Clinical Trials; B2B SaaS,250000,1500000,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Cohort Systems; CareLoop; Verity Clinical; Trialbase,CareLoop; Cohort Systems,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-04-26,https://www.linkedin.com/in/mateookafor
Mei Haddad,Granite Row Capital,Founding Partner,mei.haddad@graniterow.vc,https://graniterow.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Healthtech; Digital Health; Life Sciences,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Corvus Health; Radial Health; Trialbase; SiteLedger,Radial Health; Trialbase,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-05-04,https://www.linkedin.com/in/meihaddad
Lucas Fontaine,Ashford Labs,Founding Partner,lucas.fontaine@ashford.vc,https://ashford.vc,Chicago,United States,America/Chicago,Pre-seed/Seed,Consumer Retail; DTC; Food,250000,1500000,We invest in crypto protocols and the tooling around them.,Cartwheel; Basalt; Orbital Freight; Terrace,Cartwheel; Terrace,Published notes on the consumer subscription shakeout.,2026-05-10,https://www.linkedin.com/in/lucasfontaine
Leah Kaur,Kestrel Capital Partners,Managing Partner,leah.kaur@kestrel.vc,https://kestrel.vc,Boston,United States,America/New_York,Seed,Health IT; Clinical Trials; B2B SaaS,$1M,$5M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",CareLoop; Radial Health; Northstar Rx; Verity Clinical,Verity Clinical; Northstar Rx,Podcast appearance on how clinical research became a working-capital business.,2025-04-06,https://www.linkedin.com/in/leahkaur
Daniel Brenner,Kestrel Ventures,Principal,daniel.brenner@kestrel.vc,https://kestrel.vc,Chicago,United States,America/Chicago,Series A; Series B,Fintech; Insurtech; Payments,$100k,$500k,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Cartwheel; Pathway Bio; Corvus Health; Protocol IO,Corvus Health; Protocol IO,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-05-01,https://www.linkedin.com/in/danielbrenner
Grace Fontaine,Pinemark Capital,General Partner,grace.fontaine@pinemark.vc,https://pinemark.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Consumer Gaming; Social; Creator Economy,500k,2M,We invest in crypto protocols and the tooling around them.,Bluewire; Orbital Freight; Basalt; Fathom Social; Greenphire,Fathom Social; Bluewire,Wrote about validator economics and where the fees really go.,2025-12-20,https://www.linkedin.com/in/gracefontaine
Lucas Brenner,Solstice Venture Partners,Principal,lucas.brenner@solstice.vc,https://solstice.vc,Boston,United States,America/New_York,Seed; Series A,Crypto; Web3; DeFi,$1M,$5M,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Orbital Freight; Ninefold; Bluewire,Pixelforge; Ninefold,Wrote about validator economics and where the fees really go.,2025-07-16,https://www.linkedin.com/in/lucasbrenner
Tomas Tanaka,Fifth Harbor Labs,Founding Partner,tomas.tanaka@fifthharbor.vc,https://fifthharbor.vc,Austin,United States,America/Chicago,Growth,Digital Health; Fintech; Healthcare Services,250000,1500000,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",SiteLedger; Radial Health; Verity Clinical; Protocol IO,SiteLedger; Verity Clinical,Podcast appearance on how clinical research became a working-capital business.,2026-02-28,https://www.linkedin.com/in/tomastanaka
Peter Dubois,Lantern Ventures,Principal,peter.dubois@lantern.vc,https://lantern.vc,Boston,United States,America/New_York,Early Stage,Fintech; Insurtech; Payments,$250k,$1M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Terrace; Radial Health; Basalt; Ninefold,Terrace; Ninefold,Podcast appearance on how clinical research became a working-capital business.,2026-03-09,https://www.linkedin.com/in/peterdubois
Omar Alvarez,Kestrel Capital,Managing Partner,omar.alvarez@kestrel.vc,https://kestrel.vc,Austin,United States,America/Chicago,Seed; Series A,Healthcare; Payments; Vertical SaaS,500k,2M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",SiteLedger; Cohort Systems; Verity Clinical; Pathway Bio,SiteLedger; Verity Clinical,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-02-17,https://www.linkedin.com/in/omaralvarez
Nadia Andersen,Fifth Harbor Partners,Founding Partner,nadia.andersen@fifthharbor.vc,https://fifthharbor.vc,New York,United States,America/New_York,Seed,Digital Health; Fintech; Healthcare Services,500k,2M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Northstar Rx; Corvus Health; Protocol IO; SiteLedger,SiteLedger; Northstar Rx,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-06-02,https://www.linkedin.com/in/nadiaandersen
Nils Tanaka,Northaven Ventures,General Partner,nils.tanaka@northaven.vc,https://northaven.vc,Boston,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,250000,1500000,Consumer social and gaming at seed. We look for products with organic distribution.,Loomstack; Orbital Freight; Basalt; Pixelforge,Orbital Freight; Pixelforge,Published notes on the consumer subscription shakeout.,2025-12-06,https://www.linkedin.com/in/nilstanaka
Lucas Moreau,Northaven Capital,Managing Director,lucas.moreau@northaven.vc,https://northaven.vc,Boston,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,$250k,$1M,Consumer social and gaming at seed. We look for products with organic distribution.,Pixelforge; Cartwheel; Ember Grid; Fathom Social,Fathom Social; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-22,https://www.linkedin.com/in/lucasmoreau
Wei Weber,Two Bridges Labs,Partner,wei.weber@twobridges.vc,https://twobridges.vc,New York,United States,America/New_York,Series A; Series B,Enterprise Software; Data Infrastructure; AI,$250k,$1M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Basalt; Ember Grid; CareLoop; Terrace,CareLoop; Terrace,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-04-06,https://www.linkedin.com/in/weiweber
Ana Moreau,Lantern Capital Partners,Venture Partner,ana.moreau@lantern.vc,https://lantern.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Healthcare; Payments; Vertical SaaS,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Pathway Bio; Cohort Systems; Corvus Health; Verity Clinical,Pathway Bio; Corvus Health,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2025-03-05,https://www.linkedin.com/in/anamoreau
Ivan Nguyen,Solstice Capital,Managing Director,ivan.nguyen@solstice.vc,https://solstice.vc,Seattle,United States,America/Los_Angeles,Growth,Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Verity Clinical; Trialbase; SiteLedger; Pathway Bio; TrialPay Sciences,TrialPay Sciences; SiteLedger,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-10-10,https://www.linkedin.com/in/ivannguyen
Ana Silva,Grove Lane Labs,Managing Partner,ana.silva@grovelane.vc,https://grovelane.vc,Chicago,United States,America/Chicago,Seed; Series A,Enterprise Software; Data Infrastructure; AI,500k,2M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Protocol IO; Radial Health; Bluewire; Verity Clinical,Verity Clinical; Bluewire,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-26,https://www.linkedin.com/in/anasilva
Priya Fontaine,Tidewater Partners,GP,priya.fontaine@tidewater.vc,https://tidewater.vc,Berlin,Germany,Europe/Berlin,Growth,Digital Health; Fintech; Healthcare Services,$250k,$1M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Trialbase; Protocol IO; CareLoop; Verity Clinical,CareLoop; Protocol IO,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-06-08,https://www.linkedin.com/in/priyafontaine
Leah Haddad,Larkspur Labs,Partner,leah.haddad@larkspur.vc,https://larkspur.vc,Berlin,Germany,Europe/Berlin,Seed,Consumer Gaming; Social; Creator Economy,$1M,$5M,Consumer social and gaming at seed. We look for products with organic distribution.,Bluewire; Loomstack; Ember Grid; Fathom Social,Ember Grid; Bluewire,Published notes on the consumer subscription shakeout.,2026-02-23,https://www.linkedin.com/in/leahhaddad
Diego Petrov,Compass Rose Labs,Principal,diego.petrov@compassrose.vc,https://compassrose.vc,Chicago,United States,America/Chicago,Growth,Consumer Retail; DTC; Food,$100k,$500k,Consumer social and gaming at seed. We look for products with organic distribution.,Cartwheel; Ninefold; Pixelforge; Fathom Social,Fathom Social; Ninefold,Posted on why grid interconnection queues are the real climate bottleneck.,2026-07-09,https://www.linkedin.com/in/diegopetrov
Nils Dubois,Northaven Venture Partners,General Partner,nils.dubois@northaven.vc,https://northaven.vc,London,United Kingdom,Europe/London,"seed, series a",B2B SaaS; Fintech; Payments,$100k,$500k,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Protocol IO; CareLoop; Northstar Rx; Ninefold,Ninefold; Northstar Rx,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-09,https://www.linkedin.com/in/nilsdubois
Ruth Sharma,Lantern Partners,General Partner,ruth.sharma@lantern.vc,https://lantern.vc,Chicago,United States,America/Chicago,Seed,Life Sciences Tools; Healthtech; Data Infrastructure,$1M,$5M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Cohort Systems; Radial Health; Corvus Health; CareLoop,Radial Health; CareLoop,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-03-17,https://www.linkedin.com/in/ruthsharma
Marcus Chen,Two Bridges Ventures,Venture Partner,marcus.chen@twobridges.vc,https://twobridges.vc,New York,United States,America/New_York,Pre-Seed; Seed,Consumer Gaming; Social; Creator Economy,$100k,$500k,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Terrace; Fathom Social; Basalt; Orbital Freight,Orbital Freight; Fathom Social,Published notes on the consumer subscription shakeout.,2026-03-23,https://www.linkedin.com/in/marcuschen
Clara Andersen,Hollow Creek Venture Partners,Venture Partner,clara.andersen@hollowcreek.vc,https://hollowcreek.vc,London,United Kingdom,Europe/London,Growth,Consumer Gaming; Social; Creator Economy,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Cartwheel; Pixelforge; Bluewire; Loomstack,Bluewire; Cartwheel,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-14,https://www.linkedin.com/in/claraandersen
Elena Costa,Tidewater Capital,Venture Partner,submissions@tidewater.vc,https://tidewater.vc,London,United Kingdom,Europe/London,Pre-Seed; Seed,Digital Health; Fintech; Healthcare Services,$250k,$1M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Northstar Rx; Trialbase; Corvus Health; Pathway Bio,Corvus Health; Pathway Bio,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-04-29,https://www.linkedin.com/in/elenacosta
Sofia Kowalski,Ashford Ventures,Partner,sofia.kowalski@ashford.vc,https://ashford.vc,Singapore,Singapore,Asia/Singapore,Growth,Climate; Energy Storage; Industrial,500k,2M,"Hard tech at seed: space, defense and advanced manufacturing.",Loomstack; Pixelforge; Orbital Freight; Ninefold,Loomstack; Ninefold,Posted on why grid interconnection queues are the real climate bottleneck.,2025-09-18,https://www.linkedin.com/in/sofiakowalski
Ana Fontaine,Silverline Capital Partners,Founding Partner,ana.fontaine@silverline.vc,https://silverline.vc,New York,United States,America/New_York,Growth,Crypto; Web3; DeFi,$250k,$1M,"Hard tech at seed: space, defense and advanced manufacturing.",Bluewire; Basalt; Ninefold; Cartwheel,Basalt; Cartwheel,Wrote about validator economics and where the fees really go.,2026-06-17,https://www.linkedin.com/in/anafontaine
Amara Chen,Ashford Venture Partners,Venture Partner,amara.chen@ashford.vc,https://ashford.vc,New York,United States,America/New_York,Early Stage,Healthtech; Digital Health; Life Sciences,$2M,$10M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Verity Clinical; Radial Health; Corvus Health; Protocol IO,Radial Health; Protocol IO,Podcast appearance on how clinical research became a working-capital business.,2025-04-23,https://www.linkedin.com/in/amarachen
