Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Hana Weber,Windward Venture Partners,Talent Partner,hana.weber@windward.vc,https://windward.vc,Seattle,United States,America/Los_Angeles,Early Stage,Ghost Kitchens; Food Delivery; Logistics,$500k,$2M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Coral Way Kitchen; Harborline Hospitality; Nightcap Brands; Palmetto Provisions,Coral Way Kitchen; Palmetto Provisions,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-03-13,https://www.linkedin.com/in/hanaweber
Ravi Sharma,Copper Beach Venture Partners,General Partner,ravi.sharma@copperbeach.vc,https://copperbeach.vc,Miami Beach,United States,America/New_York,Growth,Climate; Energy Storage; Industrial,$50k,$250k,Enterprise infrastructure and developer tools at seed.,Basalt; Ninefold; Pixelforge; Orbital Freight,Orbital Freight; Ninefold,Wrote about validator economics and where the fees really go.,2026-06-29,https://www.linkedin.com/in/ravisharma
Nils Kaur,Longshore Ventures,Principal,nils.kaur@longshore.vc,https://longshore.vc,West Palm Beach,United States,America/New_York,Growth,Biotech; Therapeutics; Life Sciences,$500k,$2M,"Hard tech at seed: space, defense and advanced manufacturing.",Bluewire; Cartwheel; Ember Grid; Pixelforge,Ember Grid; Pixelforge,Wrote about validator economics and where the fees really go.,2026-03-31,https://www.linkedin.com/in/nilskaur
Mei Dubois,Beacon Ridge Capital,Venture Partner,mei.dubois@beaconridge.vc,https://beaconridge.vc,Miami Beach,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,$100k,$500k,We invest in therapeutics and platform biology.,Terrace; Orbital Freight; Ember Grid; Cartwheel,Orbital Freight; Cartwheel,Published notes on developer tooling consolidation.,2026-04-29,https://www.linkedin.com/in/meidubois
Hugo Fontaine,Ironwood Partners,Angel,hugo.fontaine@ironwood.vc,https://ironwood.vc,Miami Beach,United States,America/New_York,Early Stage,Real Estate; Hospitality; PropTech,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Terrace; Late Plate; Corridor Kitchens; Palmetto Provisions,Palmetto Provisions; Corridor Kitchens,Wrote about packaging as the real product problem in premium delivery.,2026-06-13,https://www.linkedin.com/in/hugofontaine
Aisha Silva,Alder Labs,General Partner,aisha.silva@alder.vc,https://alder.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Ghost Kitchens; Food Delivery; Logistics,$1M,$3M,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Coral Way Kitchen; Corridor Kitchens; Vice City Eats; Harborline Hospitality,Harborline Hospitality; Coral Way Kitchen,Wrote about why late night is the only daypart still growing for restaurants.,2025-04-21,https://www.linkedin.com/in/aishasilva
Arjun Chen,Foundry Row Partners,Principal,arjun.chen@foundryrow.vc,https://foundryrow.vc,Austin,United States,America/Chicago,Seed,Real Estate; Hospitality; PropTech,$500k,$2M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Ninefold; Orbital Freight; Brickell Provisions; Bluewire,Brickell Provisions; Ninefold,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-24,https://www.linkedin.com/in/arjunchen
Jonas Sharma,Longshore Partners,Venture Partner,jonas.sharma@longshore.vc,https://longshore.vc,Fort Lauderdale,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,$50k,$250k,Enterprise infrastructure and developer tools at seed.,Ninefold; Terrace; Pixelforge; Ember Grid,Ember Grid; Ninefold,Published notes on developer tooling consolidation.,2025-03-17,https://www.linkedin.com/in/jonassharma
Arjun Iqbal,Vantage Hill Capital Partners,Managing Director,arjun.iqbal@vantagehill.vc,https://vantagehill.vc,New York,United States,America/New_York,Series A; Series B,Food & Beverage; Restaurant Tech; Consumer,$100k,$500k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Corridor Kitchens; Late Plate; Nocturne Hospitality; Sunbelt Foods,Corridor Kitchens; Late Plate,Posted on why multi-unit food concepts should stop signing restaurant leases.,2025-08-22,https://www.linkedin.com/in/arjuniqbal
Ruth Andersen,Copper Beach Partners,Founding Partner,ruth.andersen@copperbeach.vc,https://copperbeach.vc,Chicago,United States,America/Chicago,Pre-Seed; Seed,Space; Defense; Advanced Manufacturing,250000,1500000,"Hard tech at seed: space, defense and advanced manufacturing.",Loomstack; Basalt; Ember Grid; Ninefold,Ninefold; Ember Grid,Published notes on developer tooling consolidation.,2026-03-30,https://www.linkedin.com/in/ruthandersen
Iris Fontaine,Cedar Point Venture Partners,Talent Partner,iris.fontaine@cedarpoint.vc,https://cedarpoint.vc,San Francisco,United States,America/Los_Angeles,Early Stage,Space; Defense; Advanced Manufacturing,$50k,$250k,"Hard tech at seed: space, defense and advanced manufacturing.",Orbital Freight; Ember Grid; Cartwheel; Loomstack,Loomstack; Orbital Freight,Wrote about validator economics and where the fees really go.,2026-06-04,https://www.linkedin.com/in/irisfontaine
Elena Rossi,Cedar Point Capital,Principal,elena.rossi@cedarpoint.vc,https://cedarpoint.vc,Stockholm,Sweden,Europe/Stockholm,Seed,Space; Defense; Advanced Manufacturing,$1M,$3M,"Hard tech at seed: space, defense and advanced manufacturing.",Orbital Freight; Loomstack; Pixelforge; Ember Grid,Loomstack; Ember Grid,Wrote about validator economics and where the fees really go.,2026-03-30,https://www.linkedin.com/in/elenarossi
Ana Osei,Ironwood Labs,Managing Partner,ana.osei@ironwood.vc,https://ironwood.vc,New York,United States,America/New_York,"seed, series a",Real Estate; Hospitality; PropTech,$250k,$1M,Hospitality real estate and the operating businesses inside it.,Corridor Kitchens; Harborline Hospitality; Ember Grid; Brickell Provisions,Brickell Provisions; Ember Grid,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-23,https://www.linkedin.com/in/anaosei
Ravi Mbeki,Hollow Creek Ventures,Angel,ravi.mbeki@hollowcreek.vc,https://hollowcreek.vc,Singapore,Singapore,Asia/Singapore,Series A; Series B,Food & Beverage; Restaurant Tech; Consumer,$50k,$250k,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Corridor Kitchens; Nightcap Brands; Palmetto Provisions; Vice City Eats,Palmetto Provisions; Nightcap Brands,Wrote about packaging as the real product problem in premium delivery.,2026-04-10,https://www.linkedin.com/in/ravimbeki
Priya Weber,Copper Beach Capital Partners,Partner,priya.weber@copperbeach.vc,https://copperbeach.vc,West Palm Beach,United States,America/New_York,Pre-seed/Seed,Crypto; Web3; DeFi,250000,1500000,"Hard tech at seed: space, defense and advanced manufacturing.",Ninefold; Bluewire; Terrace; Cartwheel,Terrace; Cartwheel,Posted on why grid interconnection queues are the real climate bottleneck.,2025-12-07,https://www.linkedin.com/in/priyaweber
Samir Brenner,Two Bridges Ventures,Individual Investor,samir.brenner@twobridges.vc,https://twobridges.vc,San Francisco,United States,America/Los_Angeles,Growth,Food & Beverage; Restaurant Tech; Consumer,$500k,$2M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Late Plate; Palmetto Provisions; Brickell Provisions; Nocturne Hospitality,Nocturne Hospitality; Palmetto Provisions,Posted on why multi-unit food concepts should stop signing restaurant leases.,2025-05-25,https://www.linkedin.com/in/samirbrenner
